ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
19,30,4,Wayanad,"",Kalpetta,""
19,31,4,Wayanad,"",Kalpetta,""
19,32,4,Wayanad,"",Kalpetta,""
19,33,4,Wayanad,"",Kalpetta,""
19,34,4,Wayanad,"",Kalpetta,""
19,35,4,Wayanad,"",Kalpetta,""
19,36,4,Wayanad,"",Kalpetta,""
19,37,4,Wayanad,"",Kalpetta,""
19,38,4,Wayanad,"",Kalpetta,""
19,39,4,Wayanad,"",Kalpetta,""
19,40,4,Wayanad,"",Kalpetta,""
19,41,4,Wayanad,"",Kalpetta,""
19,42,4,Wayanad,"",Kalpetta,""
19,43,4,Wayanad,"",Kalpetta,""
19,44,4,Wayanad,"",Kalpetta,""
19,45,4,Wayanad,"",Kalpetta,""
19,46,4,Wayanad,"",Kalpetta,""
19,47,4,Wayanad,"",Kalpetta,""
19,48,4,Wayanad,"",Kalpetta,""
19,49,4,Wayanad,"",Kalpetta,""
19,50,4,Wayanad,"",Kalpetta,""
19,51,4,Wayanad,"",Kalpetta,""
19,52,4,Wayanad,"",Kalpetta,""
19,53,4,Wayanad,"",Kalpetta,""
19,54,4,Wayanad,"",Kalpetta,""
19,55,4,Wayanad,"",Kalpetta,""
19,56,4,Wayanad,"",Kalpetta,""
19,57,4,Wayanad,"",Kalpetta,""
19,58,4,Wayanad,"",Kalpetta,""
19,59,4,Wayanad,"",Kalpetta,""
19,60,4,Wayanad,"",Kalpetta,""
19,61,4,Wayanad,"",Kalpetta,""
19,62,4,Wayanad,"",Kalpetta,""
19,63,4,Wayanad,"",Kalpetta,""
19,64,4,Wayanad,"",Kalpetta,""
19,65,4,Wayanad,"",Kalpetta,""
19,66,4,Wayanad,"",Kalpetta,""
19,67,4,Wayanad,"",Kalpetta,""
19,68,4,Wayanad,"",Kalpetta,""
19,69,4,Wayanad,"",Kalpetta,""
19,70,4,Wayanad,"",Kalpetta,""
19,71,4,Wayanad,"",Kalpetta,""
19,72,4,Wayanad,"",Kalpetta,""
19,73,4,Wayanad,"",Kalpetta,""
19,74,4,Wayanad,"",Kalpetta,""
19,75,4,Wayanad,"",Kalpetta,""
19,76,4,Wayanad,"",Kalpetta,""
19,77,4,Wayanad,"",Kalpetta,""
19,78,4,Wayanad,"",Kalpetta,""
19,79,4,Wayanad,"",Kalpetta,""
19,80,4,Wayanad,"",Kalpetta,""
19,81,4,Wayanad,"",Kalpetta,""
19,82,4,Wayanad,"",Kalpetta,""
19,83,4,Wayanad,"",Kalpetta,""
19,84,4,Wayanad,"",Kalpetta,""
19,85,4,Wayanad,"",Kalpetta,""
19,86,4,Wayanad,"",Kalpetta,""
19,87,4,Wayanad,"",Kalpetta,""
19,88,4,Wayanad,"",Kalpetta,""
19,89,4,Wayanad,"",Kalpetta,""
19,90,4,Wayanad,"",Kalpetta,""
19,91,4,Wayanad,"",Kalpetta,""
19,92,4,Wayanad,"",Kalpetta,""
19,93,4,Wayanad,"",Kalpetta,""
19,94,4,Wayanad,"",Kalpetta,""
19,95,4,Wayanad,"",Kalpetta,""
19,96,4,Wayanad,"",Kalpetta,""
19,97,4,Wayanad,"",Kalpetta,""
19,98,4,Wayanad,"",Kalpetta,""
19,99,4,Wayanad,"",Kalpetta,""
19,100,4,Wayanad,"",Kalpetta,""
19,101,4,Wayanad,"",Kalpetta,""
19,102,4,Wayanad,"",Kalpetta,""
19,103,4,Wayanad,"",Kalpetta,""
19,104,4,Wayanad,"",Kalpetta,""
19,105,4,Wayanad,"",Kalpetta,""
19,106,4,Wayanad,"",Kalpetta,""
19,107,4,Wayanad,"",Kalpetta,""
19,108,4,Wayanad,"",Kalpetta,""
19,109,4,Wayanad,"",Kalpetta,""
19,110,4,Wayanad,"",Kalpetta,""
19,111,4,Wayanad,"",Kalpetta,""
19,112,4,Wayanad,"",Kalpetta,""
19,113,4,Wayanad,"",Kalpetta,""
19,114,4,Wayanad,"",Kalpetta,""
19,115,4,Wayanad,"",Kalpetta,""
19,116,4,Wayanad,"",Kalpetta,""
19,117,4,Wayanad,"",Kalpetta,""
19,118,4,Wayanad,"",Kalpetta,""
19,119,4,Wayanad,"",Kalpetta,""
19,120,4,Wayanad,"",Kalpetta,""
19,121,4,Wayanad,"",Kalpetta,""
19,122,4,Wayanad,"",Kalpetta,""
19,123,4,Wayanad,"",Kalpetta,""
19,124,4,Wayanad,"",Kalpetta,""
19,125,4,Wayanad,"",Kalpetta,""
19,126,4,Wayanad,"",Kalpetta,""
19,127,4,Wayanad,"",Kalpetta,""
19,128,4,Wayanad,"",Kalpetta,""
19,129,4,Wayanad,"",Kalpetta,""
19,130,4,Wayanad,"",Kalpetta,""
19,131,4,Wayanad,"",Kalpetta,""
19,132,4,Wayanad,"",Kalpetta,""
19,133,4,Wayanad,"",Kalpetta,""
19,134,4,Wayanad,"",Kalpetta,""
19,135,4,Wayanad,"",Kalpetta,""
19,136,4,Wayanad,"",Kalpetta,""
19,137,4,Wayanad,"",Kalpetta,""
19,138,4,Wayanad,"",Kalpetta,""
19,139,4,Wayanad,"",Kalpetta,""
19,140,4,Wayanad,"",Kalpetta,""
19,141,4,Wayanad,"",Kalpetta,""
19,142,4,Wayanad,"",Kalpetta,""
19,143,4,Wayanad,"",Kalpetta,""
19,144,4,Wayanad,"",Kalpetta,""
19,145,4,Wayanad,"",Kalpetta,""
20,1,3,Vadakara,"",Vadakara,""
20,2,3,Vadakara,"",Vadakara,""
20,3,3,Vadakara,"",Vadakara,""
20,4,3,Vadakara,"",Vadakara,""
20,5,3,Vadakara,"",Vadakara,""
20,6,3,Vadakara,"",Vadakara,""
20,7,3,Vadakara,"",Vadakara,""
20,8,3,Vadakara,"",Vadakara,""
20,9,3,Vadakara,"",Vadakara,""
20,10,3,Vadakara,"",Vadakara,""
20,11,3,Vadakara,"",Vadakara,""
20,12,3,Vadakara,"",Vadakara,""
20,13,3,Vadakara,"",Vadakara,""
20,14,3,Vadakara,"",Vadakara,""
20,15,3,Vadakara,"",Vadakara,""
20,16,3,Vadakara,"",Vadakara,""
20,17,3,Vadakara,"",Vadakara,""
20,18,3,Vadakara,"",Vadakara,""
20,19,3,Vadakara,"",Vadakara,""
20,20,3,Vadakara,"",Vadakara,""
20,21,3,Vadakara,"",Vadakara,""
20,22,3,Vadakara,"",Vadakara,""
20,23,3,Vadakara,"",Vadakara,""
20,24,3,Vadakara,"",Vadakara,""
20,25,3,Vadakara,"",Vadakara,""
20,26,3,Vadakara,"",Vadakara,""
20,27,3,Vadakara,"",Vadakara,""
20,28,3,Vadakara,"",Vadakara,""
20,29,3,Vadakara,"",Vadakara,""
20,30,3,Vadakara,"",Vadakara,""
20,31,3,Vadakara,"",Vadakara,""
20,32,3,Vadakara,"",Vadakara,""
20,33,3,Vadakara,"",Vadakara,""
20,34,3,Vadakara,"",Vadakara,""
20,35,3,Vadakara,"",Vadakara,""
20,36,3,Vadakara,"",Vadakara,""
20,37,3,Vadakara,"",Vadakara,""
20,38,3,Vadakara,"",Vadakara,""
20,39,3,Vadakara,"",Vadakara,""
20,40,3,Vadakara,"",Vadakara,""
20,41,3,Vadakara,"",Vadakara,""
20,42,3,Vadakara,"",Vadakara,""
20,43,3,Vadakara,"",Vadakara,""
20,44,3,Vadakara,"",Vadakara,""
20,45,3,Vadakara,"",Vadakara,""
20,46,3,Vadakara,"",Vadakara,""
20,47,3,Vadakara,"",Vadakara,""
20,48,3,Vadakara,"",Vadakara,""
20,49,3,Vadakara,"",Vadakara,""
20,50,3,Vadakara,"",Vadakara,""
20,51,3,Vadakara,"",Vadakara,""
20,52,3,Vadakara,"",Vadakara,""
20,53,3,Vadakara,"",Vadakara,""
20,54,3,Vadakara,"",Vadakara,""
20,55,3,Vadakara,"",Vadakara,""
20,56,3,Vadakara,"",Vadakara,""
20,57,3,Vadakara,"",Vadakara,""
20,58,3,Vadakara,"",Vadakara,""
20,59,3,Vadakara,"",Vadakara,""
20,60,3,Vadakara,"",Vadakara,""
20,61,3,Vadakara,"",Vadakara,""
20,62,3,Vadakara,"",Vadakara,""
20,63,3,Vadakara,"",Vadakara,""
20,64,3,Vadakara,"",Vadakara,""
20,65,3,Vadakara,"",Vadakara,""
20,66,3,Vadakara,"",Vadakara,""
20,67,3,Vadakara,"",Vadakara,""
20,68,3,Vadakara,"",Vadakara,""
20,69,3,Vadakara,"",Vadakara,""
20,70,3,Vadakara,"",Vadakara,""
20,71,3,Vadakara,"",Vadakara,""
20,72,3,Vadakara,"",Vadakara,""
20,73,3,Vadakara,"",Vadakara,""
20,74,3,Vadakara,"",Vadakara,""
20,75,3,Vadakara,"",Vadakara,""
20,76,3,Vadakara,"",Vadakara,""
20,77,3,Vadakara,"",Vadakara,""
20,78,3,Vadakara,"",Vadakara,""
20,79,3,Vadakara,"",Vadakara,""
20,80,3,Vadakara,"",Vadakara,""
20,81,3,Vadakara,"",Vadakara,""
20,82,3,Vadakara,"",Vadakara,""
20,83,3,Vadakara,"",Vadakara,""
20,84,3,Vadakara,"",Vadakara,""
20,85,3,Vadakara,"",Vadakara,""
20,86,3,Vadakara,"",Vadakara,""
20,87,3,Vadakara,"",Vadakara,""
20,88,3,Vadakara,"",Vadakara,""
20,89,3,Vadakara,"",Vadakara,""
20,90,3,Vadakara,"",Vadakara,""
20,91,3,Vadakara,"",Vadakara,""
20,92,3,Vadakara,"",Vadakara,""
20,93,3,Vadakara,"",Vadakara,""
20,94,3,Vadakara,"",Vadakara,""
20,95,3,Vadakara,"",Vadakara,""
20,96,3,Vadakara,"",Vadakara,""
20,97,3,Vadakara,"",Vadakara,""
20,98,3,Vadakara,"",Vadakara,""
20,99,3,Vadakara,"",Vadakara,""
20,100,3,Vadakara,"",Vadakara,""
20,101,3,Vadakara,"",Vadakara,""
20,102,3,Vadakara,"",Vadakara,""
20,103,3,Vadakara,"",Vadakara,""
20,104,3,Vadakara,"",Vadakara,""
20,105,3,Vadakara,"",Vadakara,""
20,106,3,Vadakara,"",Vadakara,""
20,107,3,Vadakara,"",Vadakara,""
20,108,3,Vadakara,"",Vadakara,""
20,109,3,Vadakara,"",Vadakara,""
20,110,3,Vadakara,"",Vadakara,""
20,111,3,Vadakara,"",Vadakara,""
20,112,3,Vadakara,"",Vadakara,""
20,113,3,Vadakara,"",Vadakara,""
20,114,3,Vadakara,"",Vadakara,""
20,115,3,Vadakara,"",Vadakara,""
20,116,3,Vadakara,"",Vadakara,""
20,117,3,Vadakara,"",Vadakara,""
20,118,3,Vadakara,"",Vadakara,""
20,119,3,Vadakara,"",Vadakara,""
20,120,3,Vadakara,"",Vadakara,""
20,121,3,Vadakara,"",Vadakara,""
20,122,3,Vadakara,"",Vadakara,""
20,123,3,Vadakara,"",Vadakara,""
20,124,3,Vadakara,"",Vadakara,""
20,125,3,Vadakara,"",Vadakara,""
20,126,3,Vadakara,"",Vadakara,""
20,127,3,Vadakara,"",Vadakara,""
20,128,3,Vadakara,"",Vadakara,""
20,129,3,Vadakara,"",Vadakara,""
20,130,3,Vadakara,"",Vadakara,""
20,131,3,Vadakara,"",Vadakara,""
20,132,3,Vadakara,"",Vadakara,""
20,133,3,Vadakara,"",Vadakara,""
20,134,3,Vadakara,"",Vadakara,""
20,135,3,Vadakara,"",Vadakara,""
20,136,3,Vadakara,"",Vadakara,""
20,137,3,Vadakara,"",Vadakara,""
20,138,3,Vadakara,"",Vadakara,""
21,1,3,Vadakara,"",Kuttiadi,""
21,2,3,Vadakara,"",Kuttiadi,""
21,3,3,Vadakara,"",Kuttiadi,""
21,4,3,Vadakara,"",Kuttiadi,""
21,5,3,Vadakara,"",Kuttiadi,""
21,6,3,Vadakara,"",Kuttiadi,""
21,7,3,Vadakara,"",Kuttiadi,""
21,8,3,Vadakara,"",Kuttiadi,""
21,9,3,Vadakara,"",Kuttiadi,""
21,10,3,Vadakara,"",Kuttiadi,""
21,11,3,Vadakara,"",Kuttiadi,""
21,12,3,Vadakara,"",Kuttiadi,""
21,13,3,Vadakara,"",Kuttiadi,""
21,14,3,Vadakara,"",Kuttiadi,""
21,15,3,Vadakara,"",Kuttiadi,""
21,16,3,Vadakara,"",Kuttiadi,""
21,17,3,Vadakara,"",Kuttiadi,""
21,18,3,Vadakara,"",Kuttiadi,""
21,19,3,Vadakara,"",Kuttiadi,""
21,20,3,Vadakara,"",Kuttiadi,""
21,21,3,Vadakara,"",Kuttiadi,""
21,22,3,Vadakara,"",Kuttiadi,""
21,23,3,Vadakara,"",Kuttiadi,""
21,24,3,Vadakara,"",Kuttiadi,""
21,25,3,Vadakara,"",Kuttiadi,""
21,26,3,Vadakara,"",Kuttiadi,""
21,27,3,Vadakara,"",Kuttiadi,""
21,28,3,Vadakara,"",Kuttiadi,""
21,29,3,Vadakara,"",Kuttiadi,""
21,30,3,Vadakara,"",Kuttiadi,""
21,31,3,Vadakara,"",Kuttiadi,""
21,32,3,Vadakara,"",Kuttiadi,""
21,33,3,Vadakara,"",Kuttiadi,""
21,34,3,Vadakara,"",Kuttiadi,""
21,35,3,Vadakara,"",Kuttiadi,""
21,36,3,Vadakara,"",Kuttiadi,""
21,37,3,Vadakara,"",Kuttiadi,""
21,38,3,Vadakara,"",Kuttiadi,""
21,39,3,Vadakara,"",Kuttiadi,""
21,40,3,Vadakara,"",Kuttiadi,""
21,41,3,Vadakara,"",Kuttiadi,""
21,42,3,Vadakara,"",Kuttiadi,""
21,43,3,Vadakara,"",Kuttiadi,""
21,44,3,Vadakara,"",Kuttiadi,""
21,45,3,Vadakara,"",Kuttiadi,""
21,46,3,Vadakara,"",Kuttiadi,""
21,47,3,Vadakara,"",Kuttiadi,""
21,48,3,Vadakara,"",Kuttiadi,""
21,49,3,Vadakara,"",Kuttiadi,""
21,50,3,Vadakara,"",Kuttiadi,""
21,51,3,Vadakara,"",Kuttiadi,""
21,52,3,Vadakara,"",Kuttiadi,""
21,53,3,Vadakara,"",Kuttiadi,""
21,54,3,Vadakara,"",Kuttiadi,""
21,55,3,Vadakara,"",Kuttiadi,""
21,56,3,Vadakara,"",Kuttiadi,""
21,57,3,Vadakara,"",Kuttiadi,""
21,58,3,Vadakara,"",Kuttiadi,""
21,59,3,Vadakara,"",Kuttiadi,""
21,60,3,Vadakara,"",Kuttiadi,""
21,61,3,Vadakara,"",Kuttiadi,""
21,62,3,Vadakara,"",Kuttiadi,""
21,63,3,Vadakara,"",Kuttiadi,""
21,64,3,Vadakara,"",Kuttiadi,""
21,65,3,Vadakara,"",Kuttiadi,""
21,66,3,Vadakara,"",Kuttiadi,""
21,67,3,Vadakara,"",Kuttiadi,""
21,68,3,Vadakara,"",Kuttiadi,""
21,69,3,Vadakara,"",Kuttiadi,""
21,70,3,Vadakara,"",Kuttiadi,""
21,71,3,Vadakara,"",Kuttiadi,""
21,72,3,Vadakara,"",Kuttiadi,""
21,73,3,Vadakara,"",Kuttiadi,""
21,74,3,Vadakara,"",Kuttiadi,""
21,75,3,Vadakara,"",Kuttiadi,""
21,76,3,Vadakara,"",Kuttiadi,""
21,77,3,Vadakara,"",Kuttiadi,""
21,78,3,Vadakara,"",Kuttiadi,""
21,79,3,Vadakara,"",Kuttiadi,""
21,80,3,Vadakara,"",Kuttiadi,""
21,81,3,Vadakara,"",Kuttiadi,""
21,82,3,Vadakara,"",Kuttiadi,""
21,83,3,Vadakara,"",Kuttiadi,""
21,84,3,Vadakara,"",Kuttiadi,""
21,85,3,Vadakara,"",Kuttiadi,""
21,86,3,Vadakara,"",Kuttiadi,""
21,87,3,Vadakara,"",Kuttiadi,""
21,88,3,Vadakara,"",Kuttiadi,""
21,89,3,Vadakara,"",Kuttiadi,""
21,90,3,Vadakara,"",Kuttiadi,""
21,91,3,Vadakara,"",Kuttiadi,""
21,92,3,Vadakara,"",Kuttiadi,""
21,93,3,Vadakara,"",Kuttiadi,""
21,94,3,Vadakara,"",Kuttiadi,""
21,95,3,Vadakara,"",Kuttiadi,""
21,96,3,Vadakara,"",Kuttiadi,""
21,97,3,Vadakara,"",Kuttiadi,""
21,98,3,Vadakara,"",Kuttiadi,""
21,99,3,Vadakara,"",Kuttiadi,""
21,100,3,Vadakara,"",Kuttiadi,""
21,101,3,Vadakara,"",Kuttiadi,""
21,102,3,Vadakara,"",Kuttiadi,""
21,103,3,Vadakara,"",Kuttiadi,""
21,104,3,Vadakara,"",Kuttiadi,""
21,105,3,Vadakara,"",Kuttiadi,""
21,106,3,Vadakara,"",Kuttiadi,""
21,107,3,Vadakara,"",Kuttiadi,""
21,108,3,Vadakara,"",Kuttiadi,""
21,109,3,Vadakara,"",Kuttiadi,""
21,110,3,Vadakara,"",Kuttiadi,""
21,111,3,Vadakara,"",Kuttiadi,""
21,112,3,Vadakara,"",Kuttiadi,""
21,113,3,Vadakara,"",Kuttiadi,""
21,114,3,Vadakara,"",Kuttiadi,""
21,115,3,Vadakara,"",Kuttiadi,""
21,116,3,Vadakara,"",Kuttiadi,""
21,117,3,Vadakara,"",Kuttiadi,""
21,118,3,Vadakara,"",Kuttiadi,""
21,119,3,Vadakara,"",Kuttiadi,""
21,120,3,Vadakara,"",Kuttiadi,""
21,121,3,Vadakara,"",Kuttiadi,""
21,122,3,Vadakara,"",Kuttiadi,""
21,123,3,Vadakara,"",Kuttiadi,""
21,124,3,Vadakara,"",Kuttiadi,""
21,125,3,Vadakara,"",Kuttiadi,""
21,126,3,Vadakara,"",Kuttiadi,""
21,127,3,Vadakara,"",Kuttiadi,""
21,128,3,Vadakara,"",Kuttiadi,""
21,129,3,Vadakara,"",Kuttiadi,""
21,130,3,Vadakara,"",Kuttiadi,""
21,131,3,Vadakara,"",Kuttiadi,""
21,132,3,Vadakara,"",Kuttiadi,""
21,133,3,Vadakara,"",Kuttiadi,""
21,134,3,Vadakara,"",Kuttiadi,""
21,135,3,Vadakara,"",Kuttiadi,""
21,136,3,Vadakara,"",Kuttiadi,""
21,137,3,Vadakara,"",Kuttiadi,""
21,138,3,Vadakara,"",Kuttiadi,""
21,139,3,Vadakara,"",Kuttiadi,""
21,140,3,Vadakara,"",Kuttiadi,""
21,141,3,Vadakara,"",Kuttiadi,""
21,142,3,Vadakara,"",Kuttiadi,""
21,143,3,Vadakara,"",Kuttiadi,""
21,144,3,Vadakara,"",Kuttiadi,""
21,145,3,Vadakara,"",Kuttiadi,""
21,146,3,Vadakara,"",Kuttiadi,""
21,147,3,Vadakara,"",Kuttiadi,""
21,148,3,Vadakara,"",Kuttiadi,""
21,149,3,Vadakara,"",Kuttiadi,""
21,150,3,Vadakara,"",Kuttiadi,""
22,1,3,Vadakara,"",Nadapuram,""
22,2,3,Vadakara,"",Nadapuram,""
22,3,3,Vadakara,"",Nadapuram,""
22,4,3,Vadakara,"",Nadapuram,""
22,5,3,Vadakara,"",Nadapuram,""
22,6,3,Vadakara,"",Nadapuram,""
22,7,3,Vadakara,"",Nadapuram,""
22,8,3,Vadakara,"",Nadapuram,""
22,9,3,Vadakara,"",Nadapuram,""
22,10,3,Vadakara,"",Nadapuram,""
22,11,3,Vadakara,"",Nadapuram,""
22,12,3,Vadakara,"",Nadapuram,""
22,13,3,Vadakara,"",Nadapuram,""
22,14,3,Vadakara,"",Nadapuram,""
22,15,3,Vadakara,"",Nadapuram,""
22,16,3,Vadakara,"",Nadapuram,""
22,17,3,Vadakara,"",Nadapuram,""
22,18,3,Vadakara,"",Nadapuram,""
22,19,3,Vadakara,"",Nadapuram,""
22,20,3,Vadakara,"",Nadapuram,""
22,21,3,Vadakara,"",Nadapuram,""
22,22,3,Vadakara,"",Nadapuram,""
22,23,3,Vadakara,"",Nadapuram,""
22,24,3,Vadakara,"",Nadapuram,""
22,25,3,Vadakara,"",Nadapuram,""
22,26,3,Vadakara,"",Nadapuram,""
22,27,3,Vadakara,"",Nadapuram,""
22,28,3,Vadakara,"",Nadapuram,""
22,29,3,Vadakara,"",Nadapuram,""
22,30,3,Vadakara,"",Nadapuram,""
22,31,3,Vadakara,"",Nadapuram,""
22,32,3,Vadakara,"",Nadapuram,""
22,33,3,Vadakara,"",Nadapuram,""
22,34,3,Vadakara,"",Nadapuram,""
22,35,3,Vadakara,"",Nadapuram,""
22,36,3,Vadakara,"",Nadapuram,""
22,37,3,Vadakara,"",Nadapuram,""
22,38,3,Vadakara,"",Nadapuram,""
22,39,3,Vadakara,"",Nadapuram,""
22,40,3,Vadakara,"",Nadapuram,""
22,41,3,Vadakara,"",Nadapuram,""
22,42,3,Vadakara,"",Nadapuram,""
22,43,3,Vadakara,"",Nadapuram,""
22,44,3,Vadakara,"",Nadapuram,""
22,45,3,Vadakara,"",Nadapuram,""
22,46,3,Vadakara,"",Nadapuram,""
22,47,3,Vadakara,"",Nadapuram,""
22,48,3,Vadakara,"",Nadapuram,""
22,49,3,Vadakara,"",Nadapuram,""
22,50,3,Vadakara,"",Nadapuram,""
22,51,3,Vadakara,"",Nadapuram,""
22,52,3,Vadakara,"",Nadapuram,""
22,53,3,Vadakara,"",Nadapuram,""
22,54,3,Vadakara,"",Nadapuram,""
22,55,3,Vadakara,"",Nadapuram,""
22,56,3,Vadakara,"",Nadapuram,""
22,57,3,Vadakara,"",Nadapuram,""
22,58,3,Vadakara,"",Nadapuram,""
22,59,3,Vadakara,"",Nadapuram,""
22,60,3,Vadakara,"",Nadapuram,""
22,61,3,Vadakara,"",Nadapuram,""
22,62,3,Vadakara,"",Nadapuram,""
22,63,3,Vadakara,"",Nadapuram,""
22,64,3,Vadakara,"",Nadapuram,""
22,65,3,Vadakara,"",Nadapuram,""
22,66,3,Vadakara,"",Nadapuram,""
22,67,3,Vadakara,"",Nadapuram,""
22,68,3,Vadakara,"",Nadapuram,""
22,69,3,Vadakara,"",Nadapuram,""
22,70,3,Vadakara,"",Nadapuram,""
22,71,3,Vadakara,"",Nadapuram,""
22,72,3,Vadakara,"",Nadapuram,""
22,73,3,Vadakara,"",Nadapuram,""
22,74,3,Vadakara,"",Nadapuram,""
22,75,3,Vadakara,"",Nadapuram,""
22,76,3,Vadakara,"",Nadapuram,""
22,77,3,Vadakara,"",Nadapuram,""
22,78,3,Vadakara,"",Nadapuram,""
22,79,3,Vadakara,"",Nadapuram,""
22,80,3,Vadakara,"",Nadapuram,""
22,81,3,Vadakara,"",Nadapuram,""
22,82,3,Vadakara,"",Nadapuram,""
22,83,3,Vadakara,"",Nadapuram,""
22,84,3,Vadakara,"",Nadapuram,""
22,85,3,Vadakara,"",Nadapuram,""
22,86,3,Vadakara,"",Nadapuram,""
22,87,3,Vadakara,"",Nadapuram,""
22,88,3,Vadakara,"",Nadapuram,""
22,89,3,Vadakara,"",Nadapuram,""
22,90,3,Vadakara,"",Nadapuram,""
22,91,3,Vadakara,"",Nadapuram,""
22,92,3,Vadakara,"",Nadapuram,""
22,93,3,Vadakara,"",Nadapuram,""
22,94,3,Vadakara,"",Nadapuram,""
22,95,3,Vadakara,"",Nadapuram,""
22,96,3,Vadakara,"",Nadapuram,""
22,97,3,Vadakara,"",Nadapuram,""
22,98,3,Vadakara,"",Nadapuram,""
22,99,3,Vadakara,"",Nadapuram,""
22,100,3,Vadakara,"",Nadapuram,""
22,101,3,Vadakara,"",Nadapuram,""
22,102,3,Vadakara,"",Nadapuram,""
22,103,3,Vadakara,"",Nadapuram,""
22,104,3,Vadakara,"",Nadapuram,""
22,105,3,Vadakara,"",Nadapuram,""
22,106,3,Vadakara,"",Nadapuram,""
22,107,3,Vadakara,"",Nadapuram,""
22,108,3,Vadakara,"",Nadapuram,""
22,109,3,Vadakara,"",Nadapuram,""
22,110,3,Vadakara,"",Nadapuram,""
22,111,3,Vadakara,"",Nadapuram,""
22,112,3,Vadakara,"",Nadapuram,""
22,113,3,Vadakara,"",Nadapuram,""
22,114,3,Vadakara,"",Nadapuram,""
22,115,3,Vadakara,"",Nadapuram,""
22,116,3,Vadakara,"",Nadapuram,""
22,117,3,Vadakara,"",Nadapuram,""
22,118,3,Vadakara,"",Nadapuram,""
22,119,3,Vadakara,"",Nadapuram,""
22,120,3,Vadakara,"",Nadapuram,""
22,121,3,Vadakara,"",Nadapuram,""
22,122,3,Vadakara,"",Nadapuram,""
22,123,3,Vadakara,"",Nadapuram,""
22,124,3,Vadakara,"",Nadapuram,""
22,125,3,Vadakara,"",Nadapuram,""
22,126,3,Vadakara,"",Nadapuram,""
22,127,3,Vadakara,"",Nadapuram,""
22,128,3,Vadakara,"",Nadapuram,""
22,129,3,Vadakara,"",Nadapuram,""
22,130,3,Vadakara,"",Nadapuram,""
22,131,3,Vadakara,"",Nadapuram,""
22,132,3,Vadakara,"",Nadapuram,""
22,133,3,Vadakara,"",Nadapuram,""
22,134,3,Vadakara,"",Nadapuram,""
22,135,3,Vadakara,"",Nadapuram,""
22,136,3,Vadakara,"",Nadapuram,""
22,137,3,Vadakara,"",Nadapuram,""
22,138,3,Vadakara,"",Nadapuram,""
22,139,3,Vadakara,"",Nadapuram,""
22,140,3,Vadakara,"",Nadapuram,""
22,141,3,Vadakara,"",Nadapuram,""
22,142,3,Vadakara,"",Nadapuram,""
22,143,3,Vadakara,"",Nadapuram,""
22,144,3,Vadakara,"",Nadapuram,""
22,145,3,Vadakara,"",Nadapuram,""
22,146,3,Vadakara,"",Nadapuram,""
22,147,3,Vadakara,"",Nadapuram,""
22,148,3,Vadakara,"",Nadapuram,""
22,149,3,Vadakara,"",Nadapuram,""
22,150,3,Vadakara,"",Nadapuram,""
22,151,3,Vadakara,"",Nadapuram,""
22,152,3,Vadakara,"",Nadapuram,""
22,153,3,Vadakara,"",Nadapuram,""
22,154,3,Vadakara,"",Nadapuram,""
22,155,3,Vadakara,"",Nadapuram,""
22,156,3,Vadakara,"",Nadapuram,""
22,157,3,Vadakara,"",Nadapuram,""
22,158,3,Vadakara,"",Nadapuram,""
22,159,3,Vadakara,"",Nadapuram,""
22,160,3,Vadakara,"",Nadapuram,""
22,161,3,Vadakara,"",Nadapuram,""
22,162,3,Vadakara,"",Nadapuram,""
22,163,3,Vadakara,"",Nadapuram,""
22,164,3,Vadakara,"",Nadapuram,""
22,165,3,Vadakara,"",Nadapuram,""
22,166,3,Vadakara,"",Nadapuram,""
22,167,3,Vadakara,"",Nadapuram,""
23,1,3,Vadakara,"",Quilandy,""
23,2,3,Vadakara,"",Quilandy,""
23,3,3,Vadakara,"",Quilandy,""
23,4,3,Vadakara,"",Quilandy,""
23,5,3,Vadakara,"",Quilandy,""
23,6,3,Vadakara,"",Quilandy,""
23,7,3,Vadakara,"",Quilandy,""
23,8,3,Vadakara,"",Quilandy,""
23,9,3,Vadakara,"",Quilandy,""
23,10,3,Vadakara,"",Quilandy,""
23,11,3,Vadakara,"",Quilandy,""
23,12,3,Vadakara,"",Quilandy,""
23,13,3,Vadakara,"",Quilandy,""
23,14,3,Vadakara,"",Quilandy,""
23,15,3,Vadakara,"",Quilandy,""
23,16,3,Vadakara,"",Quilandy,""
23,17,3,Vadakara,"",Quilandy,""
23,18,3,Vadakara,"",Quilandy,""
23,19,3,Vadakara,"",Quilandy,""
23,20,3,Vadakara,"",Quilandy,""
23,21,3,Vadakara,"",Quilandy,""
23,22,3,Vadakara,"",Quilandy,""
23,23,3,Vadakara,"",Quilandy,""
23,24,3,Vadakara,"",Quilandy,""
23,25,3,Vadakara,"",Quilandy,""
23,26,3,Vadakara,"",Quilandy,""
23,27,3,Vadakara,"",Quilandy,""
23,28,3,Vadakara,"",Quilandy,""
23,29,3,Vadakara,"",Quilandy,""
23,30,3,Vadakara,"",Quilandy,""
23,31,3,Vadakara,"",Quilandy,""
23,32,3,Vadakara,"",Quilandy,""
23,33,3,Vadakara,"",Quilandy,""
23,34,3,Vadakara,"",Quilandy,""
23,35,3,Vadakara,"",Quilandy,""
23,36,3,Vadakara,"",Quilandy,""
